sender,nominal_interval_s,p_g2b_full,r_b2g_full,pi_bad_full,mean_bad_run_pkts_full,mean_good_run_pkts_full,p_g2b_steady_fl,r_b2g_steady_fl,pi_bad_steady_fl,mean_bad_run_pkts_steady_fl,mean_good_run_pkts_steady_fl,p_g2b_steady_rp,r_b2g_steady_rp,pi_bad_steady_rp,mean_bad_run_pkts_steady_rp,mean_good_run_pkts_steady_rp
160,0.09999999999999432,0.023715415019762844,0.03725490196078431,0.38896656921316897,26.842105263157894,42.16666666666667,0.023715415019762844,0.039301310043668124,0.3763352506162695,25.444444444444443,42.16666666666667,0.009472259810554804,1.0,0.009383378016085792,1.0,105.57142857142857
166,0.09999999999999432,0.024916943521594685,0.025157232704402517,0.49760066764030875,39.75,40.13333333333333,0.024916943521594685,0.026041666666666668,0.48896434634974534,38.4,40.13333333333333,0.011884550084889643,1.0,0.011744966442953019,1.0,84.14285714285715
172,0.09999999999999432,0.024861878453038673,0.03917525773195876,0.3882415725340212,25.526315789473685,40.22222222222222,0.024861878453038673,0.04225352112676056,0.37043478260869567,23.666666666666668,40.22222222222222,0.008522727272727272,0.014814814814814815,0.3651938683498647,67.5,117.33333333333334
178,0.09999999999999432,0.019553072625698324,0.032397408207343416,0.3763790500522587,30.866666666666664,51.142857142857146,0.019553072625698324,0.034482758620689655,0.36185383244206776,29.0,51.142857142857146,0.010115606936416185,1.0,0.01001430615164521,1.0,98.85714285714286
184,0.09999999999999432,0.03070175438596491,0.047311827956989246,0.39354370692782004,21.136363636363637,32.57142857142858,0.03070175438596491,0.05185185185185185,0.371900826446281,19.285714285714285,32.57142857142858,0.01951951951951952,0.03307888040712468,0.3711048158640227,30.230769230769234,51.230769230769226
190,0.09999999999999432,0.022727272727272728,0.034858387799564274,0.39466895958727427,28.687499999999996,44.0,0.022727272727272728,0.03667481662591687,0.38260056127221703,27.266666666666666,44.0,0.010903426791277258,0.020512820512820513,0.34706331045003813,48.75,91.71428571428572
196,0.09999999999999432,0.022328548644338118,0.032467532467532464,0.4074844074844075,30.800000000000004,44.785714285714285,0.022328548644338118,0.03398058252427184,0.3965351299326276,29.42857142857143,44.785714285714285,0.009787928221859706,1.0,0.009693053311793213,1.0,102.16666666666667
202,0.09999999999999432,0.024916943521594685,0.0350109409190372,0.4157821313762359,28.5625,40.13333333333333,0.024916943521594685,0.037037037037037035,0.4021847070506455,27.0,40.13333333333333,0.010362694300518135,1.0,0.010256410256410256,1.0,96.5
208,0.09999999999999432,0.036101083032490974,0.04421052631578947,0.4495126336708622,22.61904761904762,27.7,0.036101083032490974,0.046511627906976744,0.4369918699186992,21.5,27.7,0.013409961685823755,1.0,0.013232514177693763,1.0,74.57142857142857
214,0.09999999999999432,0.0718562874251497,0.07429718875502007,0.4916495269436446,13.459459459459461,13.916666666666668,0.0718562874251497,0.0821917808219178,0.4664536741214057,12.166666666666668,13.916666666666668,0.049586776859504134,0.06009615384615385,0.4520920123166093,16.64,20.166666666666668
22,0.09999999999999432,0.019062748212867357,0.0513347022587269,0.2707874800176077,19.48,52.45833333333333,0.019062748212867357,0.05687203791469194,0.25104104699583585,17.583333333333336,52.45833333333333,0.0024855012427506215,1.0,0.0024793388429752063,1.0,402.3333333333333
220,0.09999999999999432,0.03522504892367906,0.04148471615720524,0.45919901966245197,24.105263157894736,28.38888888888889,0.03522504892367906,0.044226044226044224,0.443355119825708,22.61111111111111,28.38888888888889,0.008264462809917356,1.0,0.00819672131147541,1.0,121.0
226,0.09999999999999432,0.02880658436213992,0.033112582781456956,0.4652288732394366,30.2,34.714285714285715,0.02880658436213992,0.034739454094292806,0.453318335208099,28.785714285714285,34.714285714285715,0.008583690987124463,0.010443864229765013,0.45111896348645464,95.75,116.5
232,0.09999999999999432,0.07424593967517401,0.06903765690376569,0.5181747349164945,14.484848484848484,13.46875,0.07424593967517401,0.0761904761904762,0.4935370152761457,13.124999999999998,13.46875,0.051597051597051594,0.05472636815920398,0.48528397332720163,18.272727272727273,19.380952380952383
238,0.09999999999999432,0.23636363636363636,0.10927152317880795,0.6838529872844452,9.15151515151515,4.230769230769231,0.23636363636363636,0.11839708561020036,0.6662621359223301,8.446153846153846,4.230769230769231,0.040697674418604654,1.0,0.03910614525139665,1.0,24.57142857142857
244,0.09999999999999432,0.04533333333333334,0.0379746835443038,0.5441653160453809,26.333333333333332,22.058823529411764,0.04533333333333334,0.04106280193236715,0.5247148288973384,24.352941176470587,22.058823529411764,0.0335195530726257,0.029925187032418952,0.52832674571805,33.416666666666664,29.833333333333332
250,0.09999999999999432,0.04225352112676056,0.034482758620689655,0.5506329113924051,29.0,23.666666666666668,0.04225352112676056,0.03537735849056604,0.5442875481386393,28.266666666666666,23.666666666666668,0.017543859649122806,0.01808785529715762,0.4923664122137405,55.28571428571429,57.0
256,0.09999999999999432,0.06896551724137931,0.04893617021276596,0.5849408836341008,20.434782608695652,14.5,0.06896551724137931,0.05250596658711217,0.567750677506775,19.045454545454547,14.5,0.028469750889679714,1.0,0.02768166089965398,1.0,35.125
262,0.09999999999999432,0.07534246575342465,0.04925053533190578,0.6047086521483226,20.304347826086957,13.272727272727273,0.07534246575342465,0.054187192118226604,0.5816618911174785,18.454545454545453,13.272727272727273,0.043478260869565216,1.0,0.041666666666666664,1.0,23.0
268,0.09999999999999432,0.5726495726495726,0.1111111111111111,0.8374999999999999,9.0,1.746268656716418,0.5726495726495726,0.12159709618874773,0.8248502994011976,8.223880597014926,1.746268656716418,0.16666666666666666,0.7142857142857143,0.18918918918918917,1.4,6.0
274,0.09999999999999432,0.07234042553191489,0.03879310344827586,0.6509324971117346,25.77777777777778,13.823529411764707,0.07234042553191489,0.0412621359223301,0.6367851622874806,24.235294117647058,13.823529411764707,0.02358490566037736,1.0,0.02304147465437788,1.0,42.4
28,0.09999999999999432,0.02780269058295964,0.05263157894736842,0.34565727699530513,19.0,35.96774193548387,0.02780269058295964,0.05605786618444846,0.3315347721822542,17.838709677419356,35.96774193548387,0.010309278350515464,0.9166666666666666,0.011121408711770158,1.090909090909091,97.0
280,0.09999999999999432,0.08571428571428572,0.04139433551198257,0.6743388834476004,24.157894736842106,11.666666666666666,0.08571428571428572,0.044444444444444446,0.6585365853658536,22.5,11.666666666666666,0.038461538461538464,1.0,0.037037037037037035,1.0,26.0
286,0.09999999999999432,0.0903954802259887,0.0367965367965368,0.7107008941447938,27.176470588235293,11.0625,0.0903954802259887,0.03902439024390244,0.6984667802385008,25.625,11.0625,0.059880239520958084,1.0,0.05649717514124294,1.0,16.7
292,0.09999999999999432,0.09219858156028368,0.029914529914529916,0.7550260610573343,33.42857142857143,10.846153846153847,0.09219858156028368,0.030805687203791468,0.7495559502664298,32.46153846153846,10.846153846153847,0.017391304347826087,0.75,0.0226628895184136,1.3333333333333333,57.5
298,0.09999999999999432,0.2,0.031746031746031744,0.863013698630137,31.5,5.0,0.2,0.033482142857142856,0.8565965583173997,29.866666666666667,5.0,0.13953488372093023,1.0,0.12244897959183673,1.0,7.166666666666667
304,0.09999999999999432,0.30612244897959184,0.2,0.6048387096774193,5.0,3.2666666666666666,0.30612244897959184,0.6,0.33783783783783783,1.6666666666666667,3.2666666666666666,0.16,1.0,0.13793103448275865,1.0,6.25
316,0.09999999999999432,0.20454545454545456,0.13157894736842105,0.608540925266904,7.6000000000000005,4.888888888888888,0.20454545454545456,0.36,0.36231884057971014,2.7777777777777777,4.888888888888888,0.11428571428571428,0.8333333333333334,0.12060301507537687,1.2,8.75
328,0.09999999999999432,0.2619047619047619,0.15584415584415584,0.6269430051813472,6.416666666666667,3.818181818181818,0.2619047619047619,0.6470588235294118,0.288135593220339,1.5454545454545454,3.818181818181818,0.2619047619047619,0.6470588235294118,0.288135593220339,1.5454545454545454,3.818181818181818
34,0.09999999999999432,0.024549918166939442,0.06458333333333334,0.27542940208867295,15.483870967741934,40.733333333333334,0.024549918166939442,0.07058823529411765,0.2580449301760777,14.166666666666666,40.733333333333334,0.01266891891891892,0.9411764705882353,0.013281941767800407,1.0625,78.93333333333332
340,0.09999999999999432,0.2608695652173913,0.16049382716049382,0.619108280254777,6.230769230769231,3.8333333333333335,0.2608695652173913,0.4,0.39473684210526316,2.5,3.8333333333333335,0.12121212121212122,1.0,0.10810810810810813,1.0,8.25
346,0.09999999999999432,0.3,0.16455696202531644,0.6457765667574932,6.0769230769230775,3.3333333333333335,0.3,0.5714285714285714,0.3442622950819672,1.75,3.3333333333333335,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.2,6.0
352,0.09999999999999432,0.2857142857142857,0.19101123595505617,0.5993265993265993,5.235294117647059,3.5,0.2857142857142857,0.41025641025641024,0.4105263157894737,2.4375,3.5,0.12121212121212122,0.8,0.13157894736842105,1.25,8.25
358,0.09999999999999432,0.27450980392156865,0.17045454545454544,0.6169253880821233,5.866666666666667,3.6428571428571423,0.27450980392156865,0.3783783783783784,0.42045454545454547,2.642857142857143,3.6428571428571423,0.12,1.0,0.10714285714285712,1.0,8.333333333333334
364,0.09999999999999432,0.3333333333333333,0.2125,0.6106870229007634,4.705882352941177,3.0,0.3333333333333333,0.48484848484848486,0.40740740740740744,2.0625,3.0,0.15384615384615385,0.8333333333333334,0.15584415584415584,1.2,6.5
370,0.09999999999999432,0.2653061224489796,0.175,0.6025492468134415,5.714285714285714,3.769230769230769,0.2653061224489796,0.4642857142857143,0.36363636363636365,2.1538461538461537,3.769230769230769,0.17647058823529413,0.8571428571428571,0.1707317073170732,1.1666666666666667,5.666666666666666
376,0.09999999999999432,0.22727272727272727,0.11578947368421053,0.6624825662482566,8.636363636363637,4.4,0.22727272727272727,0.29411764705882354,0.4358974358974359,3.4,4.4,0.07407407407407407,1.0,0.06896551724137931,1.0,13.5
382,0.09999999999999432,0.2916666666666667,0.18518518518518517,0.6116504854368933,5.4,3.4285714285714284,0.2916666666666667,0.45161290322580644,0.3924050632911393,2.2142857142857144,3.4285714285714284,0.03571428571428571,1.0,0.03448275862068965,1.0,28.0
388,0.09999999999999432,0.3333333333333333,0.17721518987341772,0.652892561983471,5.642857142857143,3.0,0.3333333333333333,0.4642857142857143,0.41791044776119396,2.1538461538461537,3.0,0.17391304347826086,1.0,0.14814814814814817,1.0,5.75
394,0.09999999999999432,0.39285714285714285,0.16901408450704225,0.6991942703670547,5.916666666666667,2.5454545454545454,0.39285714285714285,0.4074074074074074,0.4909090909090909,2.4545454545454546,2.5454545454545454,0.39285714285714285,0.4074074074074074,0.4909090909090909,2.4545454545454546,2.5454545454545454
40,0.09999999999999432,0.016474464579901153,0.04439746300211417,0.27064141443039424,22.523809523809522,60.7,0.016474464579901153,0.04854368932038835,0.25338253382533826,20.6,60.7,0.008410428931875526,1.0,0.008340283569641367,1.0,118.9
400,0.09999999999999432,1.0,0.07692307692307693,0.9285714285714286,13.0,1.0,1.0,0.2222222222222222,0.8181818181818181,4.5,1.0,1.0,0.2222222222222222,0.8181818181818181,4.5,1.0
46,0.09999999999999432,0.023430962343096235,0.060291060291060294,0.2798661762566756,16.586206896551722,42.67857142857143,0.023430962343096235,0.06542056074766354,0.26370918052988296,15.285714285714286,42.67857142857143,0.006956521739130435,0.75,0.009190120620333142,1.3333333333333333,143.75
52,0.09999999999999432,0.02830188679245283,0.06938775510204082,0.2897122585731179,14.411764705882353,35.333333333333336,0.02830188679245283,0.075,0.273972602739726,13.333333333333334,35.333333333333336,0.010666666666666666,0.03291139240506329,0.2447714949651433,30.384615384615383,93.75
58,0.09999999999999432,0.024150268336314847,0.053231939163498096,0.3120907133125302,18.78571428571429,41.40740740740741,0.024150268336314847,0.05708245243128964,0.29729729729729726,17.51851851851852,41.40740740740741,0.011992619926199263,0.7777777777777778,0.01518494484101233,1.2857142857142856,83.38461538461539
64,0.09999999999999432,0.02888086642599278,0.06333973128598848,0.3131715380569539,15.787878787878789,34.625,0.02888086642599278,0.06680584551148225,0.30182734719596727,14.968750000000002,34.625,0.01028999064546305,1.0,0.010185185185185186,1.0,97.18181818181817
70,0.09999999999999432,0.02281021897810219,0.05078125,0.30995738086013175,19.692307692307693,43.84,0.02281021897810219,0.05530973451327434,0.29198966408268734,18.08,43.84,0.013023255813953489,0.03294117647058824,0.2833333333333333,30.357142857142854,76.78571428571428
76,0.09999999999999432,0.026411657559198543,0.050761421319796954,0.3422392619660936,19.7,37.86206896551724,0.026411657559198543,0.05471698113207547,0.32555282555282555,18.275862068965516,37.86206896551724,0.011278195488721804,1.0,0.011152416356877323,1.0,88.66666666666667
82,0.09999999999999432,0.015037593984962405,0.04112554112554113,0.26774847870182555,24.31578947368421,66.5,0.015037593984962405,0.04316546762589928,0.258364312267658,23.166666666666664,66.5,0.0060189165950128975,1.0,0.005982905982905983,1.0,166.14285714285714
88,0.09999999999999432,0.054078014184397165,0.12375249500998003,0.3040986298098451,8.080645161290322,18.491803278688526,0.054078014184397165,0.1352549889135255,0.285623812539582,7.39344262295082,18.491803278688526,0.043596730245231606,0.11666666666666667,0.2720317370359875,8.571428571428571,22.9375
94,0.09999999999999432,0.01773049645390071,0.044585987261146494,0.28452337803552014,22.42857142857143,56.4,0.01773049645390071,0.04866180048661801,0.26705653021442494,20.549999999999997,56.4,0.010743061772605193,0.030534351145038167,0.26026490066225166,32.75,93.08333333333333
