sender,nominal_interval_s,n_packets_full,loss_rate_full,success_rate_full,mean_burst_len_pkts_full,p95_burst_len_pkts_full,max_burst_len_pkts_full,mean_burst_len_s_full,max_burst_len_s_full,recv_rate_pps_full,send_rate_pps_est_full,t_start_full,t_end_full,n_packets_steady_fl,loss_rate_steady_fl,success_rate_steady_fl,mean_burst_len_pkts_steady_fl,p95_burst_len_pkts_steady_fl,max_burst_len_pkts_steady_fl,mean_burst_len_s_steady_fl,max_burst_len_s_steady_fl,recv_rate_pps_steady_fl,send_rate_pps_est_steady_fl,t_start_steady_fl,t_end_steady_fl,n_packets_steady_rp,loss_rate_steady_rp,success_rate_steady_rp,mean_burst_len_pkts_steady_rp,p95_burst_len_pkts_steady_rp,max_burst_len_pkts_steady_rp,mean_burst_len_s_steady_rp,max_burst_len_s_steady_rp,recv_rate_pps_steady_rp,send_rate_pps_est_steady_rp,t_start_steady_rp,t_end_steady_rp
22,0.09999999999999432,1747,0.27876359473382945,0.7212364052661706,19.48,53.59999999999984,380,1.9479999999998894,37.99999999999784,7.495542828996328,10.39262962083856,10.5991,178.699,1682,0.25089179548156954,0.7491082045184305,17.583333333333332,7.549999999999994,380,1.7583333333332332,37.99999999999784,7.495542828996328,10.00595479235859,10.5991,178.699,1211,0.002477291494632535,0.9975227085053675,1.0,1.0,1,0.09999999999999432,0.09999999999999432,7.456794726416498,7.475313256366208,12.5991,174.599
220,0.09999999999999432,970,0.47216494845360824,0.5278350515463918,24.105263157894736,83.99999999999929,381,2.4105263157893364,38.099999999997834,5.577342047930284,10.566448801742922,108.174,199.974,919,0.4428726877040261,0.5571273122959739,22.61111111111111,62.24999999999947,381,2.2611111111109827,38.099999999997834,5.577342047930284,10.010893246187365,108.174,199.974,489,0.0081799591002045,0.9918200408997955,1.0,1.0,1,0.09999999999999432,0.09999999999999432,5.461711711711713,5.506756756756758,111.174,199.974
226,0.09999999999999432,940,0.4819148936170213,0.5180851063829788,30.2,148.99999999999966,380,3.019999999999828,37.99999999999784,5.47806524184477,10.573678290213724,111.02,199.92,890,0.45280898876404496,0.547191011235955,28.785714285714285,135.59999999999985,380,2.8785714285712647,37.99999999999784,5.47806524184477,10.01124859392576,111.02,199.92,850,0.4505882352941176,0.5494117647058824,95.75,323.14999999999986,380,9.574999999999456,37.99999999999784,5.436554132712457,9.89522700814901,114.02,199.92
232,0.09999999999999432,910,0.5252747252747253,0.4747252747252747,14.484848484848484,25.599999999999923,380,1.448484848484766,37.99999999999784,5.076380728554641,10.693301997649822,114.841,199.941,852,0.49295774647887325,0.5070422535211268,13.125,3.4499999999999993,380,1.3124999999999254,37.99999999999784,5.076380728554641,10.011750881316098,114.841,199.941,810,0.4962962962962963,0.5037037037037038,18.272727272727273,1.9499999999999993,380,1.8272727272726235,37.99999999999784,4.921592279855246,9.770808202653797,116.841,199.741
238,0.09999999999999432,880,0.6863636363636364,0.3136363636363636,9.151515151515152,8.0,381,0.9151515151514632,38.099999999997834,3.3495145631067955,10.679611650485434,117.579,199.979,825,0.6654545454545454,0.3345454545454546,8.446153846153846,8.0,381,0.8446153846153366,38.099999999997834,3.3495145631067955,10.012135922330094,117.579,199.979,181,0.04419889502762431,0.9558011049723757,1.0,1.0,1,0.09999999999999432,0.09999999999999432,3.0404217926186283,3.181019332161686,120.579,177.479
244,0.09999999999999432,850,0.5576470588235294,0.4423529411764706,26.333333333333332,109.49999999999953,390,2.6333333333331836,38.99999999999778,4.76552598225602,10.773130544993663,121.089,199.989,790,0.5240506329113924,0.4759493670886076,24.352941176470587,81.99999999999973,390,2.43529411764692,38.99999999999778,4.76552598225602,10.012674271229404,121.089,199.989,760,0.5276315789473685,0.47236842105263155,33.416666666666664,176.04999999999973,390,3.3416666666664763,38.99999999999778,4.729907773386034,10.013175230566533,124.089,199.989
250,0.09999999999999432,820,0.5658536585365853,0.4341463414634147,29.0,125.0,380,2.899999999999835,37.99999999999784,4.569961489088576,10.526315789473685,122.092,199.992,780,0.5435897435897435,0.45641025641025645,28.266666666666666,124.49999999999962,380,2.826666666666506,37.99999999999784,4.569961489088576,10.01283697047497,122.092,199.992,730,0.5301369863013699,0.46986301369863015,55.285714285714285,266.59999999999974,380,5.528571428571114,37.99999999999784,4.5855614973262036,9.759358288770054,125.192,199.992
256,0.09999999999999432,790,0.5949367088607594,0.40506329113924056,20.434782608695652,46.69999999999994,380,2.043478260869449,37.99999999999784,4.336043360433605,10.70460704607046,126.153,199.953,739,0.5669824086603519,0.4330175913396481,19.045454545454547,7.849999999999998,380,1.9045454545453464,37.99999999999784,4.336043360433605,10.013550135501355,126.153,199.953,291,0.030927835051546393,0.9690721649484536,1.0,1.0,1,0.09999999999999432,0.09999999999999432,4.09288824383164,4.2235123367198835,130.253,199.153
262,0.09999999999999432,760,0.6144736842105263,0.3855263157894737,20.304347826086957,55.19999999999992,380,2.0304347826085802,37.99999999999784,4.197707736389684,10.888252148997132,130.124,199.924,699,0.580829756795422,0.41917024320457796,18.454545454545453,3.0,380,1.8454545454544404,37.99999999999784,4.197707736389684,10.014326647564468,130.124,199.924,289,0.04152249134948097,0.9584775086505191,1.0,1.0,1,0.09999999999999432,0.09999999999999432,4.085545722713864,4.262536873156342,132.124,199.924
268,0.09999999999999432,730,0.8383561643835616,0.16164383561643836,9.0,8.0,386,0.8999999999999488,38.599999999997806,1.766467065868263,10.92814371257485,133.179,199.979,669,0.8236173393124065,0.17638266068759345,8.223880597014926,8.0,386,0.8223880597014458,38.599999999997806,1.766467065868263,10.014970059880238,133.179,199.979,32,0.21875,0.78125,1.4,2.5999999999999996,3,0.13999999999999202,0.29999999999998295,6.578947368421033,8.421052631578922,134.179,137.979
274,0.09999999999999432,700,0.6628571428571428,0.3371428571428572,25.77777777777778,101.19999999999953,380,2.5777777777776314,37.99999999999784,3.6476043276661523,10.81916537867079,135.269,199.969,648,0.6358024691358025,0.3641975308641975,24.235294117647058,82.39999999999974,380,2.423529411764568,37.99999999999784,3.6476043276661523,10.01545595054096,135.269,199.969,219,0.0273972602739726,0.9726027397260274,1.0,1.0,1,0.09999999999999432,0.09999999999999432,3.4521880064829826,3.5494327390599683,138.269,199.969
28,0.09999999999999432,1724,0.35266821345707655,0.6473317865429234,19.0,87.39999999999995,383,1.899999999999892,38.29999999999782,6.690635448497395,10.33571282545655,12.5377,179.338,1669,0.3313361294188137,0.6686638705811863,17.838709677419356,65.5,383,1.7838709677418343,38.29999999999782,6.690635448497395,10.005977207475047,12.5377,179.338,1080,0.011111111111111112,0.9888888888888889,1.0909090909090908,1.5,2,0.10909090909090288,0.19999999999998863,6.596652384214236,6.670772073924509,14.5377,176.438
280,0.09999999999999432,670,0.6850746268656717,0.31492537313432833,24.157894736842106,86.6999999999993,381,2.4157894736840735,38.099999999997834,3.430894308943089,10.894308943089431,138.487,199.987,616,0.6574675324675324,0.3425324675324676,22.5,60.549999999999464,381,2.249999999999872,38.099999999997834,3.430894308943089,10.016260162601625,138.487,199.987,190,0.03684210526315789,0.9631578947368421,1.0,1.0,1,0.09999999999999432,0.09999999999999432,3.1606217616580308,3.281519861830742,141.487,199.387
286,0.09999999999999432,640,0.721875,0.27812499999999996,27.176470588235293,117.59999999999977,380,2.717647058823375,37.99999999999784,3.032367972742759,10.902896081771717,141.283,199.983,588,0.6972789115646258,0.30272108843537415,25.625,103.25,380,2.5624999999998543,37.99999999999784,3.032367972742759,10.017035775127765,141.283,199.983,178,0.056179775280898875,0.9438202247191011,1.0,1.0,1,0.09999999999999432,0.09999999999999432,2.962962962962962,3.139329805996472,143.283,199.983
292,0.09999999999999432,610,0.7672131147540984,0.23278688524590163,33.42857142857143,166.39999999999986,390,3.342857142856953,38.99999999999778,2.5222024866785073,10.834813499111899,143.66,199.96,564,0.74822695035461,0.25177304964539005,32.46153846153846,161.99999999999946,390,3.2461538461536614,38.99999999999778,2.5222024866785073,10.017761989342805,143.66,199.96,120,0.03333333333333333,0.9666666666666667,1.3333333333333333,1.9,2,0.13333333333332575,0.19999999999998863,2.235067437379576,2.312138728323699,147.66,199.56
298,0.09999999999999432,580,0.8689655172413793,0.13103448275862073,31.5,147.5,422,3.149999999999821,42.1999999999976,1.4531548757170176,11.089866156787766,147.626,199.926,524,0.8549618320610687,0.14503816793893132,29.866666666666667,131.49999999999955,422,2.986666666666497,42.1999999999976,1.4531548757170176,10.019120458891017,147.626,199.926,50,0.12,0.88,1.0,1.0,1,0.09999999999999432,0.09999999999999432,8.979591836734684,10.204081632653049,149.626,154.526
304,0.09999999999999432,130,0.6153846153846154,0.3846153846153846,5.0,19.75,55,0.4999999999999716,5.499999999999687,6.757669955399377,17.569941884038382,150.557,157.956,75,0.3333333333333333,0.6666666666666667,1.6666666666666667,5.199999999999996,8,0.1666666666666572,0.7999999999999545,6.757669955399377,10.136504933099067,150.557,157.956,30,0.13333333333333333,0.8666666666666667,1.0,1.0,1,0.09999999999999432,0.09999999999999432,8.965517241379294,10.344827586206875,152.656,155.556
316,0.09999999999999432,121,0.628099173553719,0.371900826446281,7.6,32.549999999999955,51,0.7599999999999567,5.09999999999971,6.5217391304348045,17.53623188405803,156.127,163.027,70,0.35714285714285715,0.6428571428571428,2.7777777777777777,7.599999999999998,10,0.27777777777776197,0.9999999999999432,6.5217391304348045,10.144927536231917,156.127,163.027,42,0.14285714285714285,0.8571428571428572,1.2,1.7999999999999998,2,0.11999999999999317,0.19999999999998863,9.230769230769285,10.769230769230832,159.127,163.027
328,0.09999999999999432,120,0.6416666666666667,0.3583333333333333,6.416666666666667,29.19999999999996,60,0.6416666666666302,5.999999999999659,7.288135593220332,20.33898305084744,163.022,168.922,60,0.2833333333333333,0.7166666666666667,1.5454545454545454,3.0,4,0.15454545454544574,0.39999999999997726,7.288135593220332,10.16949152542372,163.022,168.922,60,0.2833333333333333,0.7166666666666667,1.5454545454545454,3.0,4,0.15454545454544574,0.39999999999997726,7.288135593220332,10.16949152542372,163.022,168.922
34,0.09999999999999432,1703,0.28185554903112153,0.7181444509688785,15.483870967741936,30.5,380,1.5483870967741056,37.99999999999784,7.425631360815254,10.340024699483546,15.5072,180.207,1648,0.25788834951456313,0.7421116504854368,14.166666666666666,5.099999999999994,380,1.4166666666665861,37.99999999999784,7.425631360815254,10.00608379609447,15.5072,180.207,1202,0.014143094841930116,0.9858569051580699,1.0625,1.25,2,0.10624999999999396,0.19999999999998863,7.410895705245226,7.51721235249347,17.5073,177.407
340,0.09999999999999432,128,0.6328125,0.3671875,6.230769230769231,27.599999999999945,51,0.6230769230768877,5.09999999999971,6.184210526315794,16.842105263157908,168.106,175.706,77,0.38961038961038963,0.6103896103896104,2.5,7.599999999999994,12,0.2499999999999858,1.1999999999999318,6.184210526315794,10.131578947368428,168.106,175.706,39,0.1282051282051282,0.8717948717948718,1.0,1.0,1,0.09999999999999432,0.09999999999999432,9.189189189189147,10.540540540540492,171.206,174.906
346,0.09999999999999432,120,0.6583333333333333,0.3416666666666667,6.076923076923077,24.999999999999922,58,0.6076923076922731,5.79999999999967,6.721311475409842,19.672131147541002,171.821,177.921,62,0.3387096774193548,0.6612903225806452,1.75,3.0,3,0.17499999999999005,0.29999999999998295,6.721311475409842,10.163934426229517,171.821,177.921,31,0.1935483870967742,0.8064516129032258,1.2,1.7999999999999998,2,0.11999999999999317,0.19999999999998863,8.928571428571392,11.071428571428527,173.921,176.721
352,0.09999999999999432,146,0.6095890410958904,0.3904109589041096,5.235294117647059,17.19999999999997,50,0.5235294117646762,4.999999999999716,6.000631645436365,15.370038951468583,174.019,183.518,96,0.40625,0.59375,2.4375,6.75,9,0.24374999999998614,0.8999999999999488,6.000631645436365,10.106326981787563,174.019,183.518,39,0.1282051282051282,0.8717948717948718,1.25,1.8499999999999996,2,0.1249999999999929,0.19999999999998863,8.947368421052605,10.263157894736812,179.118,182.918
358,0.09999999999999432,140,0.6285714285714286,0.37142857142857144,5.866666666666666,20.899999999999956,51,0.5866666666666333,5.09999999999971,5.909090909090921,15.90909090909094,177.163,185.963,89,0.4157303370786517,0.5842696629213483,2.642857142857143,7.35,8,0.26428571428569925,0.7999999999999545,5.909090909090921,10.113636363636383,177.163,185.963,30,0.13333333333333333,0.8666666666666667,1.0,1.0,1,0.09999999999999432,0.09999999999999432,9.285714285714342,10.71428571428578,182.163,184.963
364,0.09999999999999432,129,0.6201550387596899,0.3798449612403101,4.705882352941177,17.399999999999974,47,0.47058823529409094,4.699999999999733,6.049382716049387,15.925925925925936,179.725,187.825,82,0.4024390243902439,0.5975609756097561,2.0625,4.0,10,0.20624999999998828,0.9999999999999432,6.049382716049387,10.123456790123464,179.725,187.825,33,0.18181818181818182,0.8181818181818181,1.2,1.7999999999999998,2,0.11999999999999317,0.19999999999998863,6.923076923076913,8.46153846153845,182.725,186.625
370,0.09999999999999432,130,0.6153846153846154,0.3846153846153846,5.714285714285714,24.049999999999983,52,0.571428571428539,5.199999999999704,6.493506493506503,16.88311688311691,183.299,190.999,78,0.358974358974359,0.641025641025641,2.1538461538461537,6.599999999999994,9,0.21538461538460313,0.8999999999999488,6.493506493506503,10.129870129870145,183.299,190.999,42,0.16666666666666666,0.8333333333333334,1.1666666666666667,1.75,2,0.11666666666666005,0.19999999999998863,7.142857142857134,8.571428571428562,185.299,190.199
376,0.09999999999999432,140,0.6785714285714286,0.3214285714285714,8.636363636363637,35.0,61,0.8636363636363146,6.099999999999653,5.769230769230761,17.948717948717924,187.19,194.99,79,0.43037974683544306,0.5696202531645569,3.4,8.549999999999999,9,0.33999999999998065,0.8999999999999488,5.769230769230761,10.128205128205114,187.19,194.99,30,0.06666666666666667,0.9333333333333333,1.0,1.0,1,0.09999999999999432,0.09999999999999432,9.655172413793084,10.344827586206875,190.19,193.09
382,0.09999999999999432,130,0.6230769230769231,0.3769230769230769,5.4,21.299999999999955,50,0.5399999999999694,4.999999999999716,6.202531645569616,16.455696202531634,189.017,196.917,80,0.3875,0.6125,2.2142857142857144,5.099999999999998,9,0.22142857142855885,0.8999999999999488,6.202531645569616,10.126582278481006,189.017,196.917,30,0.03333333333333333,0.9666666666666667,1.0,1.0,1,0.09999999999999432,0.09999999999999432,9.99999999999998,10.344827586206875,193.017,195.917
388,0.09999999999999432,119,0.6638655462184874,0.33613445378151263,5.642857142857143,26.94999999999999,51,0.5642857142856822,5.09999999999971,5.970149253731353,17.761194029850778,192.18,198.88,68,0.4117647058823529,0.5882352941176471,2.1538461538461537,7.399999999999984,14,0.21538461538460313,1.3999999999999204,5.970149253731353,10.1492537313433,192.18,198.88,29,0.1724137931034483,0.8275862068965517,1.0,1.0,1,0.09999999999999432,0.09999999999999432,8.888888888888927,10.740740740740787,195.28,197.98
394,0.09999999999999432,100,0.71,0.29000000000000004,5.916666666666667,24.199999999999974,44,0.591666666666633,4.39999999999975,5.2727272727272725,18.181818181818183,194.478,199.978,56,0.48214285714285715,0.5178571428571428,2.4545454545454546,6.5,8,0.24545454545453152,0.7999999999999545,5.2727272727272725,10.181818181818182,194.478,199.978,56,0.48214285714285715,0.5178571428571428,2.4545454545454546,6.5,8,0.24545454545453152,0.7999999999999545,5.2727272727272725,10.181818181818182,194.478,199.978
40,0.09999999999999432,1688,0.2802132701421801,0.7197867298578199,22.523809523809526,61.0,382,2.2523809523808245,38.19999999999783,7.472338509849648,10.38132296677054,19.1343,181.734,1627,0.25322679778733864,0.7467732022126614,20.6,26.700000000000266,382,2.0599999999998833,38.19999999999783,7.472338509849648,10.006168523066155,19.1343,181.734,1200,0.008333333333333333,0.9916666666666667,1.0,1.0,1,0.09999999999999432,0.09999999999999432,7.484290850863241,7.547184051290663,20.1343,179.134
400,0.09999999999999432,70,0.9285714285714286,0.0714285714285714,13.0,39.199999999999996,47,1.299999999999926,4.699999999999733,2.272727272727255,31.81818181818157,197.784,199.984,23,0.782608695652174,0.21739130434782605,4.5,7.399999999999999,8,0.4499999999999744,0.7999999999999545,2.272727272727255,10.454545454545373,197.784,199.984,23,0.782608695652174,0.21739130434782605,4.5,7.399999999999999,8,0.4499999999999744,0.7999999999999545,2.272727272727255,10.454545454545373,197.784,199.984
46,0.09999999999999432,1677,0.2868217054263566,0.7131782945736433,16.586206896551722,34.5999999999999,380,1.658620689655078,37.99999999999784,7.369060543363472,10.332704457542258,21.3478,183.648,1624,0.26354679802955666,0.7364532019704433,15.285714285714286,5.599999999999994,380,1.5285714285713417,37.99999999999784,7.369060543363472,10.006149099015282,21.3478,183.648,1163,0.010318142734307825,0.9896818572656921,1.3333333333333333,2.5999999999999996,3,0.13333333333332575,0.29999999999998295,7.3358733768344475,7.412355114907439,23.3478,180.248
